Database,table,variable,modality_code,label
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCERCOBAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCERCOBAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCERCOBAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCERCOBAN,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCHABAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCHABAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCHABAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCHABAN,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCICAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCICAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCICAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCICAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCLOPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCLOPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCLOPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCLOPEC,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHAAB,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHAAB,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHAAB,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHAAB,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHCE,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHCE,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHCE,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHCE,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPEC,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPOM,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPRU,1,Forte 
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOLBAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOLBAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOLBAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOLBAN,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSBAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSBAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSBAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSBAN,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSPOM,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCYLCE,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCYLCE,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCYLCE,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCYLCE,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSDEFOLAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSDEFOLAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSDEFOLAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSDEFOLAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSFOURMAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSFOURMAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSFOURMAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSFOURMAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSFUSABAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSFUSABAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSFUSABAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSFUSABAN,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSGREASYAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSGREASYAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSGREASYAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSGREASYAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMETAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMETAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMETAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMETAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMINEAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMINEAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMINEAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMINEAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONAB,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONAB,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONAB,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONAB,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONCE,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONCE,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONCE,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONCE,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURAB,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURAB,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURAB,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURAB,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURCE,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURCE,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURCE,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURCE,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPEC,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPOM,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPEC,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPOM,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUCE,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUCE,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUCE,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUCE,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUCHAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUCHAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUCHAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUCHAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUSAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUSAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUSAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMOUSAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSNEMBAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSNEMBAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSNEMBAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSNEMBAN,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDAB,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDAB,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDAB,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDAB,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDPEC,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSOIDPOM,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPAPAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPAPAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPAPAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPAPAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPHYTOPHAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPHYTOPHAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPHYTOPHAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPHYTOPHAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCAB,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCAB,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCAB,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCAB,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCCE,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCCE,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCCE,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCCE,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPEC,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPOM,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSPUCPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSRONBAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSRONBAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSRONBAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSRONBAN,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSROUPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSROUPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSROUPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSROUPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSCABAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSCABAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSCABAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSCABAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKAB,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKAB,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKAB,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKAB,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKCE,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKCE,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKCE,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKCE,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUKPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUZUKPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUZUKPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUZUKPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSSUZUKPEC,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTAVPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTAVPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTAVPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTAVPOM,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTAVPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTAVPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTAVPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTAVPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTERAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTERAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTERAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTERAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTHRBAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTHRBAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTHRBAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTHRBAN,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDAB,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDAB,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDAB,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDAB,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPEC,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSTORDPOM,1,Forte
