Database,Table,Variable,Label,Type,Nomenclature
PKfruits_2015,20210706_PKFruits2015_definitif,RAISINDIC,2.6 Autre indicateur ou outil,string,
PKfruits_2015,20210706_PKFruits2015_definitif,RAISMETEO,5.2 Réal Phytos ,string,20210706_PKFruits2015_definitif__RAISMETEO
PKfruits_2015,20210706_PKFruits2015_definitif,RAISOBJREND,2.6 Objectif de rendement,string,
PKfruits_2015,20210706_PKFruits2015_definitif,RAISOBS,5.2 Réal Phytos ,string,20210706_PKFruits2015_definitif__RAISOBS
PKfruits_2015,20210706_PKFruits2015_definitif,RAISOUTIL,5.2 Réal Phytos ,string,20210706_PKFruits2015_definitif__RAISOUTIL
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRECO,5.2 Réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRECO
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO01,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO01
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO02,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO02
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO03,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO03
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO04,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO04
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO05,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO05
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO06,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO06
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO07,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO07
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO08,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO08
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO09,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO09
PKfruits_2015,20210706_PKFruits2015_definitif,RAISPRIO10,5.2 Priorité réal Phytos ,string,20210706_PKFruits2015_definitif__RAISPRIO10
PKfruits_2015,20210706_PKFruits2015_definitif,RCOUT,5.5 Réduction coÃ»ts de production,string,
PKfruits_2015,20210706_PKFruits2015_definitif,REATRAITFE,6.16 Masque  à cartouche pour personne réalisant application produits,string,20210706_PKFruits2015_definitif__REATRAITFE
PKfruits_2015,20210706_PKFruits2015_definitif,REATRAITFI,6.17 Précautions particulières en cas de descente sur le lot,string,20210706_PKFruits2015_definitif__REATRAITFI
PKfruits_2015,20210706_PKFruits2015_definitif,REATRAITO,6.15 Equipement de protection individuelle adapté pour personne réalisant application produits,string,20210706_PKFruits2015_definitif__REATRAITO
PKfruits_2015,20210706_PKFruits2015_definitif,REATRPULV,6.01 Qui réalise les traitements par pulvérisateur ?,string,20210706_PKFruits2015_definitif__REATRPULV
PKfruits_2015,20210706_PKFruits2015_definitif,RECOLT,1.31 Une récolte (même partielle) a-t-elle été réalisée ?,string,
PKfruits_2015,20210706_PKFruits2015_definitif,REDEFFEU,5.4 DOM Effeuillage,string,
PKfruits_2015,20210706_PKFruits2015_definitif,REDUCDENS,5.4 DOM Réduction de la densité des plants,string,
PKfruits_2015,20210706_PKFruits2015_definitif,REDUTIPP,5.3 Pratiques pour réduire utilisation produits phytosanitaires,string,
PKfruits_2015,20210706_PKFruits2015_definitif,REENTREE,6.19 Connaissance délai de re-entrée approprié pour les produits utilisés sur ce lot,string,
PKfruits_2015,20210706_PKFruits2015_definitif,REENTREEAR,6.20 après réalisation d' un traitement respectez-vous le délai de re-entrée pour vous,string,20210706_PKFruits2015_definitif__REENTREEAR
PKfruits_2015,20210706_PKFruits2015_definitif,REF_SEXE,0.61 Sexe  de l'exploitant (REF),string,
PKfruits_2015,20210706_PKFruits2015_definitif,REF_SEXE_1,0.61 Sexe  de l'exploitant ( REF)  enquête précédente,string,
PKfruits_2015,20210706_PKFruits2015_definitif,RENDB,1.33 Quel a été le rendement du lot ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RENDNORM,1.34 Par rapport au rendement moyen sur ce lot des 5 dernières années ce rendement est,string,20210706_PKFruits2015_definitif__RENDNORM
PKfruits_2015,20210706_PKFruits2015_definitif,RESBAN,1.9 DOM Destination des residus de bananes,string,20210706_PKFruits2015_definitif__RESBAN
PKfruits_2015,20210706_PKFruits2015_definitif,RESVEGET,2.206 Nb apports sur la campagne Résidus végétaux déchets verts,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RGGIRENHERB1,3.42 DOM Double rang Combien de grands  inter-rangs sont-ils enherbés ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RGGIRENHERB2,3.42 DOM Double rang Sur combien de grands inter-rangs ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RGPIRENHERB1,3.43 Double rang Combien de petits  inter-rangs sont-ils enherbés ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RGPIRENHERB2,3.43 Double rang Sur combien de petits inter-rangs ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RGSENHERB1,3.41 Simple rang Combien d inter-rangs sont-ils enherbés ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RGSENHERB2,3.41 Simple rang Sur combien d inter-rangs ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,RIMAGE,5.5 Amélioration image de marque de votre production,string,
PKfruits_2015,20210706_PKFruits2015_definitif,ROTCULT,5.4 DOM La rotation de cultures,string,
PKfruits_2015,20210706_PKFruits2015_definitif,ROULIR,3.7 Nb passages ,float64,20210706_PKFruits2015_definitif__ROULIR
PKfruits_2015,20210706_PKFruits2015_definitif,RRAUT,5.5 Autre raison pour réduction phytos,string,
PKfruits_2015,20210706_PKFruits2015_definitif,RRISQUE,5.5 Réduction risques pour environnement (eau air),string,
PKfruits_2015,20210706_PKFruits2015_definitif,RSAN,5.5 Réduction risques pour votre santé,string,
PKfruits_2015,20210706_PKFruits2015_definitif,SAISIEDUREE,Durée de la saisie hors entretien,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SANSENGPHYTO,1.29 Absence engagement réduction des phytosanitaires,string,
PKfruits_2015,20210706_PKFruits2015_definitif,SAU,0.81 Surface agricole utile ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SAU_1,0.81 Surface agricole utile (issu de Balsa ha),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SECENRA,0.87 DOM Simple rang Distance entre les lignes en cm,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SECSURA,0.88 DOM Simple rang Distance entre les plants sur la ligne en cm,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SOINFRUIT,3.92 DOM Nb passages réalisés sur le lot pour les soins aux fruits (habillage degagement regime),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SORZONE,6.18 Sortir du rang pour sÂ’éloigner de la zone traitée,string,
PKfruits_2015,20210706_PKFruits2015_definitif,SOUFRE_FERTIRRIGATION,quantite de soufre apportee en fertirrigation en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SOUFRE_SOL,quantite de soufre apportee au sol en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,STATUT_JUR,0.61 Statut Juridique de l'exploitant (REF),string,20210706_PKFruits2015_definitif__STATUT_JUR
PKfruits_2015,20210706_PKFruits2015_definitif,STATUT_JUR_1,0.0 Ancien Statut Juridique de l'exploitant (REF),string,20210706_PKFruits2015_definitif__STATUT_JUR_1
PKfruits_2015,20210706_PKFruits2015_definitif,STRATE,Strate,string,
PKfruits_2015,20210706_PKFruits2015_definitif,SUPERFICIE,superficie des lots de l espece enquêtée,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_BANANE,0.82 DOM Surface de bananiers,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,SURF_BANANE_1,0.82 DOM Surface de bananiers (issu de Balsa ares),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TEMPSTRAITHA_corr,Temps de traitement à l ha en mn corrige et redressé,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TONTEIR,3.7 Nb passages ,float64,20210706_PKFruits2015_definitif__TONTEIR
PKfruits_2015,20210706_PKFruits2015_definitif,TONTESR,3.7 Nb passages ,float64,20210706_PKFruits2015_definitif__TONTESR
PKfruits_2015,20210706_PKFruits2015_definitif,TOTALMESO_FERTIRRIGATION,quantite de meso-elements apportee en fertirrigation en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TOTALCORR_SOL,quantite de (NPK et meso-elements) apportee au sol en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TOTALCORR_FERTIRRIGATION,quantite de (NPK et meso-elements) apportee en fertirrigation en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TOTALMESO_SOL,quantite de meso-elements apportee au sol en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TOTALNPK_FERTIRRIGATION,quantite de NPK apportee en fertirrigation en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TOTALNPK_SOL,quantite de NPK apportee au sol en kg ou l/ha,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TOURBE,2.208 Nb apports sur la campagne Tourbe,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,TRAITPOSTREC,4.3 Des traitements post-récolte sont-ils réalisés sur la plantation ?,string,
PKfruits_2015,20210706_PKFruits2015_definitif,TRENHERBGIR,3.32 Double rang Tous les grands inter-rangs sont-ils enherbés ?,string,
PKfruits_2015,20210706_PKFruits2015_definitif,TRENHERBPIR,3.33 Double rang Tous les petits inter-rangs sont-ils enherbés ?,string,
PKfruits_2015,20210706_PKFruits2015_definitif,TRENHERBSR,3.31 DOM Simple rang  Tous les inter-rangs sont-ils enherbés ?,string,
PKfruits_2015,20210706_PKFruits2015_definitif,TYPE_CONTACT,Contact  lors de l'enquête,string,20210706_PKFruits2015_definitif__TYPE_CONTACT
PKfruits_2015,20210706_PKFruits2015_definitif,TYPECABINE,6.14 Quel est le type de cabine ?,string,20210706_PKFruits2015_definitif__TYPECABINE
PKfruits_2015,20210706_PKFruits2015_definitif,TYPEPULV,6.4 Type du pulvérisateur,string,20210706_PKFruits2015_definitif__TYPEPULV
PKfruits_2015,20210706_PKFruits2015_definitif,TYPULVERIS,6.5 Type de pulvérisation,string,20210706_PKFruits2015_definitif__TYPULVERIS
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRKG1,4.32 Unité quantité produit 1 utilisé,string,20210706_PKFruits2015_definitif__UNITPRKG1
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRKG2,4.32 Unité quantité produit 2 utilisé,string,20210706_PKFruits2015_definitif__UNITPRKG2
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRKG3,4.32 Unité quantité produit 3 utilisé,string,20210706_PKFruits2015_definitif__UNITPRKG3
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRKG4,4.32 Unité quantité produit 4 utilisé,string,20210706_PKFruits2015_definitif__UNITPRKG4
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRKG5,4.32 Unité quantité produit 5 utilisé,string,20210706_PKFruits2015_definitif__UNITPRKG5
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRL1,4.32 Unité dose post-récolte produit 1,string,20210706_PKFruits2015_definitif__UNITPRL1
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRL2,4.32 Unité dose post-récolte produit 2,string,20210706_PKFruits2015_definitif__UNITPRL2
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRL3,4.32 Unité dose post-récolte produit 3,string,20210706_PKFruits2015_definitif__UNITPRL3
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRL4,4.32 Unité dose post-récolte produit 4,string,20210706_PKFruits2015_definitif__UNITPRL4
PKfruits_2015,20210706_PKFruits2015_definitif,UNITPRL5,4.32 Unité dose post-récolte produit 5,string,20210706_PKFruits2015_definitif__UNITPRL5
PKfruits_2015,20210706_PKFruits2015_definitif,VALVERG,0.82 Validation du verger,string,
PKfruits_2015,20210706_PKFruits2015_definitif,VERIFBUSE,6.7 Nombre de vérifications du débit des buses ou des pastilles depuis 2010,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,ZN,2.104 Zinc ,float64,20210706_PKFruits2015_definitif__ZN
PKfruits_2015,20210706_PKFruits2015_definitif,IFTTOT,IFT total (yc biocontrôle),float64,20210706_PKFruits2015_definitif__IFTTOT
PKfruits_2015,20210706_PKFruits2015_definitif,IFTTOTBIO,IFT total - produits de biocontrôle uniquement,float64,20210706_PKFruits2015_definitif__IFTTOTBIO
PKfruits_2015,20210706_PKFruits2015_definitif,IFTTOTNBIO,IFT total - hors produits de biocontrôle,float64,20210706_PKFruits2015_definitif__IFTTOTNBIO
PKfruits_2015,20210706_PKFruits2015_definitif,IFTTOTHORSHERB,IFT Hors herbicide (yc biocontrôle) total,float64,20210706_PKFruits2015_definitif__IFTTOTHORSHERB
PKfruits_2015,20210706_PKFruits2015_definitif,IFTTOTNBIOHORSHERB,IFT Hors herbicide – hors produits de biocontrôle,float64,20210706_PKFruits2015_definitif__IFTTOTNBIOHORSHERB
PKfruits_2015,20210706_PKFruits2015_definitif,IFTHERB,IFT Herbicide total (yc biocontrôle),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,IFTFONG,IFT Fongicide-bactéricide total (yc biocontrôle),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,IFTFONGBIO,IFT Fongicide-bactéricide - produits de biocontrôle uniquement,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,IFTFONGNBIO,IFT Fongicide-bactéricide - hors produits de biocontrôle,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,IFTINS,IFT Insecticide - acaricide total (yc biocontrôle),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,IFTINSBIO,IFT Insecticide - acaricide - produits de biocontrôle uniquement,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,IFTINSNBIO,IFT Insecticide - acaricide - hors produits de biocontrôle,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,IFTAUT,IFT Autre total (yc biocontrôle),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,IFTAUTBIO,IFT Autre - produits de biocontrôle uniquement,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,IFTAUTNBIO,IFT Autre - hors produits de biocontrôle,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,REGDEP,,string,
PKfruits_2015,20210706_PKFruits2015_definitif,BIO,,string,
PKfruits_2015,20210706_PKFruits2015_definitif,AGELOT,age du lot,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,AJAUX,5.4 Ajouts directs auxiliaires prédateurs par des lÃ¢chers,string,
PKfruits_2015,20210706_PKFruits2015_definitif,AMENAUX,5.4 Aménagements habitat (haies bandes enherbées) apports aliments pour auxiliaires prédateurs,string,
PKfruits_2015,20210706_PKFruits2015_definitif,ANPLANLOT,0.1 Année de première feuille du lot initialisé,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,APENAZ,8.2  Pomme Réal appli engrais azoté (urée) pour diminution inoculum tavelure d'automne,string,
PKfruits_2015,20210706_PKFruits2015_definitif,APPOP,1.30 Appartenez-vous à une OP pour l' espèce enquêtée ?,string,
PKfruits_2015,20210706_PKFruits2015_definitif,apportolig,indicateur calcule,string,20210706_PKFruits2015_definitif__apportolig
PKfruits_2015,20210706_PKFruits2015_definitif,ARGILE,5.4 Traitements à l argile contre les pucerons mouches...,string,
PKfruits_2015,20210706_PKFruits2015_definitif,ASPGEL,1.41 Aspersion (classique mini-aspersion micro-aspersion),string,
PKfruits_2015,20210706_PKFruits2015_definitif,ASSGRELE,1.37 Disposez vous d'une assurance contre la grêle ?,string,
PKfruits_2015,20210706_PKFruits2015_definitif,AUTCULT,0.5 Indicatrice d'exploitation déjà enquêtée pour une autre culture,string,
PKfruits_2015,20210706_PKFruits2015_definitif,BACHES,5.4 Utilisation de bÃ¢ches anti-pluie,string,
PKfruits_2015,20210706_PKFruits2015_definitif,BROYFAT,5.4 Broyage spécifique des feuilles au sol avant la taille,string,
PKfruits_2015,20210706_PKFruits2015_definitif,CANONGRELE,1.39 Canons pare-grêle,string,
PKfruits_2015,20210706_PKFruits2015_definitif,CHAUFGEL,1.41 Chauffage (bougies anti-gel...),string,
PKfruits_2015,20210706_PKFruits2015_definitif,CHOIXPGV,5.4 Choix des variétés et porte-greffe selon leur résistance à certaines maladies,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COEFinit,COEF,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMMERCOURT,1.43 Vente directe frais ou transformé,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMMERLONG,1.43 Autres circuits de commercialisation,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMMERLOT,1.42 La production du lot pour la campagne a-t-elle été commercialisée ?,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMMERTRANS,1.43 Vente destinée à la transformation,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPLEMENT,,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTACAAUT,5.4 Comptages /observations,string,20210706_PKFruits2015_definitif__COMPTACAAUT
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTACAPOM,8.13 Pomme Réalisation comptages  pour  Acariens,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTACAPRED,5.4 Comptages /observations,string,20210706_PKFruits2015_definitif__COMPTACAPRED
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTACAPRU,10.13 Prune Réalisation comptages pour Acariens,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTANAAB,11.13 Abricot Réalisation comptages pour Anarsia,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTMALAB,11.13 Abricot Réalisation comptages pour Autres maladies,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTMALCE,12.13 Cerise Réalisation comptages pour Autres maladies,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTMALPEC,9.13 Pêche Réalisation comptages pour Autres maladies,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTMALPOM,8.13 Pomme Réalisation comptages  pour Autres maladies,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTMALPRU,10.13 Prune Réalisation comptages pour Autres maladies,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTPOM,8.13 Pomme Réalisation comptages  pour  Autres ravageurs,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTRAVAB,11.13 Abricot Réalisation comptages pour Autres ravageurs,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTRAVCE,12.13 Cerise Réalisation comptages pour Autres ravageurs,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTRAVPEC,9.13 Pêche Réalisation comptages pour Autres ravageurs,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTAUTRAVPRU,10.13 Prune Réalisation comptages pour Autres ravageurs,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTBACAB,11.13 Abricot Réalisation comptages pour Bacterioses,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTBACCE,12.13 Cerise Réalisation comptages pour Bacteriose,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTCARPOPOM,8.13 Pomme Réalisation comptages  pour  Carpocapses,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTCARPOPRU,10.13 Prune Réalisation comptages pour Carpocapses,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTCLOPEC,9.13 Pêche Réalisation comptages pour Cloque,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTCOCPEC,9.13 Pêche Réalisation comptages pour Cochenilles,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTCYLCE,12.13 Cerise Réalisation comptages pour Cylindrosporiose,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTMALCONSAB,11.13 Abricot Réalisation comptages pour Maladies de conservation,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTMALCONSPEC,9.13 Pêche Réalisation comptages pour Maladies de conservation,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTMALCONSPRU,10.13 Prune Réalisation comptages pour Maladies de conservation,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTMCOPOM,8.13 Pomme Réalisation comptages  pour Maladies conservation,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTMONAB,11.13 Abricot Réalisation comptages pour Monilia,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTMONCE,12.13 Cerise Réalisation comptages pour Monilia,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTMONPEC,9.13 Pêche Réalisation comptages pour Monilia,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTMONPRU,10.13 Prune Réalisation comptages pour Monilia,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTMOUCE,12.13 Cerise Réalisation comptages pour Mouches de la cerise,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTOIDAB,11.13 Abricot Réalisation comptages pour Oïdium,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTOIDPEC,9.13 Pêche Réalisation comptages pour  Oïdium,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTOIDPOM,8.13 Pomme Réalisation comptages  pour Oidium,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTPUCAB,11.13 Abricot Réalisation comptages pour Pucerons,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTPUCCE,12.13 Cerise Réalisation comptages pour Pucerons,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTPUCPEC,9.13 Pêche Réalisation comptages pour Pucerons noirs verts,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTPUCPOM,8.13 Pomme Réalisation comptages  pour  Pucerons,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTPUCPRU,10.13 Prune Réalisation comptages pour Pucerons,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTROUPRU,10.13 Prune Réalisation comptages pour Rouille,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTSHAPRU,10.13 Prune Réalisation comptages pour Sharka,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTSUKAB,11.13 Abricot Réalisation comptages pour Mouche susuki,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTSUKCE,12.13 Cerise Réalisation comptages pour Mouche susuki,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTTAVPOM,8.13 Pomme Réalisation comptages  pour Tavelure,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTTAVPRU,10.13 Prune Réalisation comptages pour Tavelure,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTTORDPEC,9.13 Pêche Réalisation comptages pour Tordeuses,string,
PKfruits_2015,20210706_PKFruits2015_definitif,COMPTTORDPOM,8.13 Pomme Réalisation comptages  pour  Tordeuses,string,
PKfruits_2015,20210706_PKFruits2015_definitif,CONFSEX,5.4 Confusion sexuelle,string,
PKfruits_2015,20210706_PKFruits2015_definitif,CONFSEXU,7.1  Confusion sexuelle pour lutte contre chenilles (carpocapses tordeuse),string,
PKfruits_2015,20210706_PKFruits2015_definitif,CONFUSCOD1,7.21  Nom commercial du diffuseur 1,string,
PKfruits_2015,20210706_PKFruits2015_definitif,CONFUSCOD2,7.21  Nom commercial du diffuseur 2,string,
PKfruits_2015,20210706_PKFruits2015_definitif,CONFUSCOD3,7.21  Nom commercial du diffuseur 3,string,
PKfruits_2015,20210706_PKFruits2015_definitif,CONFUSDAT1,7.22 Date de mise en place des diffuseurs 1,string,
PKfruits_2015,20210706_PKFruits2015_definitif,CONFUSDAT2,7.22 Date de mise en place des diffuseurs 2,string,
PKfruits_2015,20210706_PKFruits2015_definitif,CONFUSDAT3,7.22 Date de mise en place des diffuseurs 3,string,
PKfruits_2015,20210706_PKFruits2015_definitif,CONFUSNBDIF1,7.23 Nombre de diffuseurs à l'hectare 1,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,CONFUSNBDIF2,7.23 Nombre de diffuseurs à l'hectare 2,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,CONFUSNBDIF3,7.23 Nombre de diffuseurs à l'hectare 3,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,DATERECOLT,1.32 Date de la récolte,string,
PKfruits_2015,20210706_PKFruits2015_definitif,DEJA_ENQUETEE,0.5 Exploitation aussi enquêtée pour autre espèce,string,
PKfruits_2015,20210706_PKFruits2015_definitif,DENSITELOT,0.1 Densité du lot initialisé,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,ECENRALOT,0.1 Ecartement entre les rangs du lot initialisé en cm,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,ECLAIMAN,3.91 Nb passages réalisés sur lot pour éclaircissage manuel (secouage pour pruniers),float64,
PKfruits_2015,20210706_PKFruits2015_definitif,ECSURALOT,0.1 Ecartement sur le rang du lot initialisé en cm,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,EGECVEG,5.4 Egourmandage et éclaircissage pour aérer la végétation,string,
PKfruits_2015,20210706_PKFruits2015_definitif,ENHERBIR,3.2 Nature de l'enherbement sur l'inter-rang (entre les rangs),string,20210706_PKFruits2015_definitif__ENHERBIR
PKfruits_2015,20210706_PKFruits2015_definitif,ENHERBSR,3.1 Nature de l'enherbement sous (sur) le rang,string,20210706_PKFruits2015_definitif__ENHERBSR
PKfruits_2015,20210706_PKFruits2015_definitif,ENLEVFR,5.4 Enlèvement des fruits tombés au sol,string,
PKfruits_2015,20210706_PKFruits2015_definitif,ENLEVMOM,5.4 Enlèvement des momies sur les arbres en dehors de la taille,string,
PKfruits_2015,20210706_PKFruits2015_definitif,ENLEVPAL,5.4 Entreposage des palox en bois loin du verger (hors période de récolte),string,
PKfruits_2015,20210706_PKFruits2015_definitif,FILCARPO,5.4 Utilisation de filets type Alt'Carpo,string,
PKfruits_2015,20210706_PKFruits2015_definitif,FILETGRELE,1.39 Filets pare-grêle couvertures parapluie,string,
PKfruits_2015,20210706_PKFruits2015_definitif,FORMLOT,1.26 Quelle est la forme structurelle des arbres du lot ?,string,20210706_PKFruits2015_definitif__FORMLOT
PKfruits_2015,20210706_PKFruits2015_definitif,FRUITDET,calcul espece detaillee,string,20210706_PKFruits2015_definitif__FRUITDET
PKfruits_2015,20210706_PKFruits2015_definitif,FUSEGRELE,1.39 Fusées vortex,string,
PKfruits_2015,20210706_PKFruits2015_definitif,GROUPELOT,0.1 Groupe du lot initialisé (Pommes et prunes),string,20210706_PKFruits2015_definitif__GROUPELOT
PKfruits_2015,20210706_PKFruits2015_definitif,HFROND,1.27 Quelle est la hauteur de la frondaison ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,LARGENHERB,3.5 Quelle est la largeur de la partie enherbée en cm ?,float64,
PKfruits_2015,20210706_PKFruits2015_definitif,LDLOT,0.1 Lieu-dit du lot initialisé,string,
PKfruits_2015,20210706_PKFruits2015_definitif,LUTTEGEL,1.40 Utilisez-vous un moyen de lutte contre le gel ?,string,
PKfruits_2015,20210706_PKFruits2015_definitif,LUTTEGRELE,1.38 Utilisez-vous un moyen de lutte contre la grêle,string,
